month,all fuels,coal,petroleum liquids,natural gas,nuclear,hydroelectric,wind,geothermal,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-15,14356.08414,9.40326,0.85887,1825.54132,783.078,9796.72078,1538.62094,195.50304,153.32141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.149,102.77277,,8490.4414,3.41818,0.8495,586.28376,783.078,6220.67126,680.5514,173.18225
Mar-15,16721.28103,12.306,0.55115,1572.74331,822.761,12695.78424,1209.35447,188.7831,148.58975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.724,110.65856,,10196.11617,3.88549,0.54513,590.9007,822.761,7982.39877,572.88086,164.53178
Feb-15,16197.10497,10.63742,0.91695,866.54724,754.72,13089.61235,1122.46094,168.19993,131.13703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.968,85.31232,,9807.08225,2.49124,0.90967,226.2692,754.72,8142.67674,491.85425,145.42069
Jan-15,17376.92199,591.02122,2.01852,2106.21307,836.137,12792.22021,645.72002,185.70393,158.42158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.027,105.6539,,10673.9578,556.05652,1.92585,617.67075,836.137,8148.73571,303.6825,160.77977
Dec-14,16717.18086,819.10854,4.18842,2242.71755,836.561,11189.24367,1208.07228,205.88226,153.77191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.299,101.53666,,10150.89481,557.96436,2.68002,855.49351,836.561,7139.75855,532.47535,179.30572
Nov-14,14852.13888,1053.07742,3.52911,2395.04543,804.052,8670.73211,1578.70507,155.42387,137.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.711,99.69414,,8809.40406,700.05688,2.92819,856.4489,804.052,5595.16036,678.60223,129.66559
Oct-14,13274.73652,1107.59813,1.90343,2869.62239,828.06,6975.3045,1111.53663,185.741,137.48263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.443,91.86543,,7961.90087,695.32155,1.3533,1287.727,828.06,4461.80905,479.60056,162.85145
Sep-14,13591.57695,1162.28122,1.04956,3562.70423,800.601,6419.58738,1250.61265,177.78301,165.44115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.936,110.4715,,7810.67832,749.09201,0.61694,1639.66859,800.601,3904.77739,516.60232,158.59182
Aug-14,15749.10523,1145.56456,2.54756,3536.86974,598.232,8775.12069,1271.94396,198.30016,162.47779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.857,112.84746,,9769.57083,761.69606,1.76108,1648.37813,598.232,6042.73139,490.76235,181.21908
Jul-14,18482.35852,1072.37835,2.9346,2462.43222,820.147,12261.52265,1473.38559,169.34343,169.21096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.463,115.66945,,11677.23373,751.54345,1.84734,1066.86414,820.147,8289.61992,552.18771,155.13927
Jun-14,17533.00782,282.85451,4.17212,673.88604,799.534,13409.5772,2052.79547,135.97653,121.57035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.474,74.83841,,11308.06901,182.79992,2.79778,280.24134,799.534,9101.8933,783.41445,117.55417
May-14,17259.93073,26.82129,1.45106,804.26421,777.212,13592.93851,1715.44378,167.98579,121.40972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,68.27107,,11088.16657,4.54411,0.64379,311.25347,777.212,9080.60061,723.45167,149.53997
Apr-14,16201.99535,212.10851,0.92492,631.21365,811.566,12419.8169,1774.41323,176.45041,146.9469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.191,94.98405,,9975.63854,191.74485,0.79427,287.38314,811.566,7742.56099,769.75723,153.8673
Mar-14,17735.69052,517.32309,4.60383,971.25174,835.874,13367.20121,1692.36665,169.61313,149.19698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.333,98.89633,,10286.97576,306.62002,3.0574,520.12901,835.874,7708.54209,753.70308,144.26697
Feb-14,14019.82792,1229.45433,3.33474,2857.20679,745.364,7418.80269,1398.39833,176.33499,141.71282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.724,94.03037,,7885.04819,870.19022,2.87251,1070.74065,745.364,4466.51307,539.50243,152.22227
Jan-14,16221.13691,1361.62259,2.78638,3303.09686,840.118,9227.44301,1101.32223,183.0755,136.06159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.076,87.51657,,9610.78182,948.35482,2.18813,1234.48746,840.118,5929.17762,447.73448,155.42045
Dec-13,16805.03804,1257.14648,1.89883,3709.52829,838.615,9193.5759,1404.01003,191.6484,147.27347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.013,92.446,,10010.80094,843.20346,1.54144,1491.64846,838.615,5941.24416,677.40222,167.63504
Nov-13,14501.74477,1144.30069,2.80882,2815.2576,813.66,8142.85812,1207.00767,181.52283,135.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.165,77.06054,,8603.49805,737.47544,2.57899,1045.8723,813.66,5292.95109,504.76771,159.91232
Oct-13,14012.99495,1324.43114,1.27193,2864.53905,836.946,7725.80187,865.32351,182.23034,146.51579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.372,82.54861,,8602.33164,911.25799,0.94735,1341.98908,836.946,4944.46425,350.26628,163.43967
Sep-13,13670.13406,1200.85159,1.75277,3006.26579,792.921,6839.13364,1463.5376,171.19095,132.2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.639,85.52851,,7976.44931,820.67528,1.39321,1356.38773,792.921,4210.26929,587.32936,158.47425
Aug-13,16216.5438,1298.90382,1.48052,3672.78197,821.066,8768.48646,1256.28165,181.87805,152.85667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.009,101.24301,,10134.37382,886.35104,1.20348,1680.31442,821.066,6069.32452,456.06593,169.77808
Jul-13,17897.36441,729.31439,3.82393,2833.58497,806.046,11548.90725,1593.67019,175.59367,145.8623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.941,90.52737,,11452.81161,723.00113,3.17221,1263.762,806.046,7877.96966,568.05327,161.60578
Jun-13,16153.45914,459.01828,4.0362,1310.9112,78.26,12603.0636,1402.59977,132.80124,107.42129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.681,51.95818,,10080.64305,109.35783,3.34088,588.07012,78.26,8596.87724,537.37339,120.00999
May-13,16395.93085,101.30772,2.85226,804.36423,254.663,13433.65378,1514.75498,125.91006,110.54145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,51.49159,,10231.43887,0,1.63026,252.19782,254.663,8959.91467,609.97632,112.34761
Apr-13,16691.54017,219.26804,1.69291,1058.73483,801.738,12142.46082,2143.56061,153.04406,121.32022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.003,66.90619,,9983.18133,23.79788,1.05766,271.16198,801.738,7818.03974,889.72777,137.80484
Mar-13,14923.63555,1240.79086,2.31615,2635.17078,820.505,8383.70273,1450.52179,183.27742,157.86608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.238,102.04514,,8582.37864,851.84008,1.83755,942.77591,820.505,5114.10323,648.69915,165.57397
Feb-13,14194.77763,747.83696,2.91626,2126.80848,757.369,8686.60965,1524.10686,162.85016,135.60197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.843,89.72643,,8076.92624,381.67039,2.31453,644.52576,757.369,5434.97848,672.27527,143.75398
Jan-13,17791.39576,867.86886,3.70143,2341.3134,839.101,12257.95097,1094.82336,179.02273,153.2755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.125,102.58917,,10438.08274,451.79446,3.34499,545.60487,839.101,7894.95067,502.42833,156.30236
Dec-12,17311.63206,935.89137,3.10072,1223.9573,835.625,12406.05155,1567.29758,162.98004,120.97505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.241,77.03639,,10666.99218,580.86978,2.49545,325.56917,835.625,8099.53898,637.97379,139.65843
Nov-12,13730.66241,1168.01093,2.64354,1697.24261,810.062,8939.78519,773.27796,140.43473,129.76474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,83.46684,,8287.46122,772.16741,2.22688,377.22133,810.062,5798.87313,344.77019,133.46368
Oct-12,13000.34737,1157.74278,1.50062,2626.70714,833.315,6959.52262,1072.50633,157.10472,133.5846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,86.41865,,7577.00962,742.82926,1.35192,891.7854,833.315,4394.6714,515.70159,150.44339
Sep-12,13598.26109,1042.33158,2.58254,2598.09505,798.766,7988.72442,828.49736,149.6843,131.09562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,84.56187,,7770.33402,690.54318,2.22207,859.21804,798.766,4912.89869,316.10328,143.263
Aug-12,17151.4482,815.3991,5.05495,2104.10888,826.197,11798.78969,1259.11918,167.96105,108.07596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,60.17368,,11075.15391,554.34929,3.77906,767.05561,826.197,8222.31776,483.70448,161.64515
Jul-12,18302.97435,106.61775,2.31596,1016.71432,772.557,14791.91779,1313.51174,135.28695,99.87459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53.79078,,11395.67687,2.1379,0.61099,240.60243,772.557,9729.28268,468.51735,128.9597
Jun-12,17469.38354,2.60733,1.02339,270.58267,715.548,14670.78442,1560.73155,94.47988,99.74033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53.49795,,11253.49782,0.91596,1.0215,75.71791,715.548,9604.30957,724.13155,88.18616
May-12,17991.95529,4.32016,1.29563,309.39159,500.353,15441.16103,1469.65598,114.58039,91.66835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41.05682,,11359.95802,2.66308,1.29394,85.6926,500.353,9929.11897,682.26015,108.77719
Apr-12,17171.85335,3.50626,3.51505,676.08738,785.739,14189.25005,1238.58638,110.44059,106.55951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,60.20567,,10610.73419,1.9646,3.51311,154.94043,785.739,8903.68041,607.40917,105.17958
Mar-12,17552.03902,80.05064,2.65515,1596.39565,826,13151.09837,1565.63538,144.15166,112.10212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77.04409,,10143.42373,4.90894,2.26431,399.15077,826,7931.96326,776.61768,138.23222
Feb-12,14227.88598,373.01445,2.89328,2426.06354,785.874,9218.92149,1086.73101,158.4736,118.00261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,73.61914,,7750.49985,2.32781,2.53006,683.08272,785.874,5564.32882,511.22743,152.83448
Jan-12,15758.85055,784.5363,4.07594,2415.1019,843.673,10258.93152,1098.25814,169.12938,129.52238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,80.82681,,8944.732,407.27973,3.40347,577.55611,843.673,6373.37132,531.3491,163.14731
Dec-11,15876.29932,1320.45215,3.23073,2859.91758,832.632,9838.26802,670.40098,180.01772,112.64728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,62.26578,,9469.20706,913.08369,3.02565,946.03151,832.632,6211.68442,341.72511,174.39477
Nov-11,14637.93357,1219.71546,2.75879,2301.28791,748.464,8972.94955,1069.48984,166.45945,106.33647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,59.33294,,8774.37846,818.54081,2.16743,777.10539,748.464,5728.71728,499.32109,161.06575
Oct-11,13251.33172,1248.34921,2.17101,1367.03357,805.467,8505.70935,996.25071,167.50338,104.21029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58.2298,,7984.04488,830.09823,1.94985,369.67951,805.467,5273.64614,496.77907,162.49299
Sep-11,13265.71641,1338.53611,3.8008,2216.64409,13.801,8657.58637,695.78707,182.86226,111.02206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,68.41959,,7434.72898,929.88976,3.6463,930.87907,13.801,4976.10686,367.25278,177.94484
Aug-11,15940.18426,1230.39184,6.53482,1499.28201,0,11634.92999,1225.08972,175.5708,116.10675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,68.65025,,10107.68225,852.03093,5.83048,678.39795,0,7786.74083,572.49066,170.5989
Jul-11,17685.25255,314.94672,5.33673,505.68239,0,15457.49888,1111.0238,144.32245,95.27663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48.30648,,10768.34905,58.94823,4.21296,163.87348,0,9832.82061,529.22948,139.30013
Jun-11,17250.34993,121.66278,3.72514,206.08041,0,15305.54684,1329.8935,144.66582,91.6068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48.05894,,10383.91789,1.57239,2.02114,65.09315,0,9501.80679,636.90512,139.53528
May-11,16392.40923,5.4481,1.59441,279.38197,0,14710.71943,1133.54398,129.32393,86.19614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39.2696,,10103.92366,2.14201,1.58295,71.28566,0,9311.4482,557.16636,123.79379
Apr-11,16243.23732,107.26167,1.79667,564.64631,22.512,13899.0079,1395.55874,120.55068,87.33235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48.2119,,9812.62059,1.38314,1.42293,125.27349,22.512,8766.68434,745.4663,115.10096
Mar-11,17243.32796,365.16735,3.69961,489.29467,814.989,14300.74651,967.13662,132.90567,102.38515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71.09571,,10205.52256,115.54173,2.82336,99.20942,814.989,8476.99964,513.42413,127.25604
Feb-11,16110.33895,365.13127,5.63678,739.66369,745.596,13074.10334,889.93394,121.55182,105.13465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,67.27011,,9606.31202,55.4606,4.15998,167.36543,745.596,7980.07108,483.97466,116.501
Jan-11,17630.16964,1008.45063,4.84175,1429.06599,822.817,13180.25554,860.32716,148.87827,118.1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75.24274,,10611.91342,649.89354,4.30424,455.31329,822.817,7970.97552,518.64527,143.13779
Dec-10,14939.18294,1352.28195,4.19733,2181.17274,808.065,9648.72172,608.03472,175.69439,112.09653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,67.84608,,8856.15764,935.91828,3.81358,582.21764,808.065,5991.67821,328.52778,169.17573
Nov-10,14109.41073,1318.44487,2.11331,2354.13067,797.673,8591.26762,712.13588,171.41755,109.65247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65.85245,,8565.44562,898.42499,2.02846,684.71441,797.673,5572.9412,402.31931,165.70932
Oct-10,13249.51316,1045.80032,3.97502,2807.14103,819.251,7583.25109,655.88055,172.15572,118.80337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76.75088,,7916.13033,615.42494,3.81343,1118.65332,819.251,4814.01838,348.4102,165.86623
Sep-10,12861.7546,1219.54874,0.96181,3349.30992,791.481,6500.51404,661.41225,177.73647,119.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,78.39901,,7494.06778,817.47375,0.49234,1507.16845,791.481,3814.40303,361.4661,171.89971
Aug-10,14744.38264,1382.23614,1.70864,3638.42254,770.477,7649.5066,953.50963,176.68619,129.05021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,84.25015,,9126.68091,959.29218,1.54781,1753.07408,770.477,4970.33334,470.53462,170.51031
Jul-10,16346.56132,1235.9812,1.00455,2231.43031,765.215,10895.7509,908.54441,153.5095,113.2551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,67.0401,,10391.48222,857.77727,0.6018,981.24587,765.215,7186.26309,421.86532,147.80331
Jun-10,17249.55396,192.36833,3.48276,149.26657,567.612,15021.59133,1056.36944,114.64178,96.66245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53.08501,,10833.58759,67.75302,2.81262,64.3752,567.612,9467.5552,518.82349,108.36503
May-10,14058.05229,341.37396,3.88722,768.82916,806.01,10820.24548,1032.79535,141.49548,101.70844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57.27445,,9153.80945,316.3951,3.33063,227.03325,806.01,7110.51735,522.23939,135.11922
Apr-10,13107.85329,932.15958,2.34974,2727.89574,782.654,7191.16964,1150.69793,166.081,117.00564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77.39749,,7927.20291,567.52683,2.26022,1181.09831,782.654,4586.41965,619.19784,159.91174
Mar-10,13942.12975,1364.72375,3.36934,2970.85338,782.193,7740.99594,748.28076,173.53755,105.42713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74.52972,,8233.57553,935.83784,3.2987,1162.97357,782.193,4737.08083,400.69345,167.25178
Feb-10,12379.30688,1113.58479,4.43638,2325.50999,742.828,7660.74953,226.00962,156.44113,106.38077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66.92421,,7116.17096,723.05944,4.25495,642.58987,742.828,4686.92466,129.57779,151.71779
Jan-10,13636.59069,1243.14176,4.48448,2195.68141,807.674,8681.12314,391.76077,164.72904,108.42025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,67.5238,,7858.41804,832.04887,4.22152,454.09138,807.674,5350.24824,221.02322,158.95462
Dec-09,15559.464,1287.64855,25.54896,3244.73846,834.343,9555.00766,297.6129,163.39446,97.99236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52.57305,,9499.39722,857.1284,25.4978,1264.18276,834.343,6159.01508,160.9731,155.09788
Nov-09,13028.05794,813.11149,4.41578,2650.00352,612.921,8054.16031,600.64113,151.69966,101.32375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61.03417,,7627.55805,391.10935,4.36297,894.78069,612.921,5214.33015,334.3578,144.15508
Oct-09,13301.15476,1359.34343,1.95178,3434.47555,721.34,6843.26585,613.48034,169.00495,118.04237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,80.17156,,7995.29831,929.16752,1.64577,1538.37854,721.34,4302.66217,307.45306,163.90834
Sep-09,12657.54666,1083.82613,2.65816,3952.43351,547.254,6148.51363,616.49066,145.05315,115.91877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76.33947,,7197.99801,741.36592,2.22509,1825.33079,547.254,3626.37535,281.83821,139.15378
Aug-09,13528.00427,1046.04729,4.08412,4131.19235,105.617,7109.50911,805.76578,158.22872,121.11978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76.29288,,7931.80948,743.38756,3.42159,2025.56618,105.617,4522.1033,345.14231,152.10648
Jul-09,15723.0236,770.58638,2.88517,3420.91411,695.488,9945.95051,576.67412,145.21539,125.20596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,83.07078,,9953.82764,768.77821,2.83538,1666.68006,695.488,6412.26261,239.25244,139.1476
Jun-09,16200.36643,100.05118,4.03171,482.60344,19.858,14547.12746,821.61318,95.58703,88.31075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44.16374,,10105.99807,9.80679,2.66023,158.90229,19.858,9436.6812,356.26688,89.52644
May-09,14840.63205,5.27038,1.4118,394.48712,167.382,13357.05151,688.3666,85.00651,101.63847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,59.57016,,9238.61965,3.59808,1.35475,124.97455,167.382,8500.96889,329.86459,79.13451
Apr-09,15058.53648,432.7365,2.89487,960.46081,709.683,12023.29664,714.75529,100.89901,81.36386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51.3761,,8972.46411,388.85225,3.11971,232.22275,709.683,7199.50991,321.90557,95.0213
Mar-09,14431.49489,1286.76912,4.91306,2495.27406,821.82,8773.75616,805.95887,115.11013,108.00345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71.46542,,8367.81666,870.75552,2.36726,864.42669,821.82,5254.81306,434.70831,108.38777
Feb-09,13216.80614,1225.09807,3.72467,2739.2075,593.407,8142.53612,257.46273,113.58785,107.24129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,72.03186,,7709.20752,835.37216,1.87653,1026.43346,593.407,4975.27361,144.35544,107.70199
Jan-09,16716.05368,1346.75055,3.08032,1842.39683,804.901,11900.30591,556.7956,105.34806,114.50072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74.62405,,9870.13789,938.45101,2.23699,349.2622,804.901,7328.70883,316.36785,98.84375
Dec-08,15426.53946,1400.37584,3.88309,2775.56068,828.714,9627.61921,517.0371,118.9534,105.60938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,64.68171,,9348.66043,972.43733,2.39477,806.25663,828.714,6270.07675,319.00329,110.4055
Nov-08,12793.51722,1290.85099,3.88142,2238.07968,632.563,7945.17201,395.75864,126.54402,114.25226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,70.99431,,7595.32453,876.02459,3.76017,596.48572,632.563,5077.16756,253.04488,118.32423
Oct-08,12744.0284,1445.69475,0.462,2646.79364,821.604,7145.74174,408.56605,116.57171,119.0867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85.83869,,7591.05251,1019.73591,0.66659,803.20401,821.604,4570.90522,237.55246,108.88261
Sep-08,12867.16252,1298.84789,2.30844,3301.803,789.085,6915.97501,316.70807,116.0948,111.42552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,83.40923,,7725.21437,940.96591,1.83887,1501.88267,789.085,4207.61216,169.65948,108.54834
Aug-08,14433.38754,1166.25337,4.03323,3440.7212,718.798,8262.22041,543.68316,130.6179,123.51772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,81.32392,,8868.33867,744.57596,3.93941,1549.45675,718.798,5397.23525,297.02027,122.8145
Jul-08,16848.94095,1124.44784,4.02745,1651.06306,802.249,12408.15522,581.97744,113.78096,116.2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77.36931,,10911.81099,751.96226,3.60849,483.47036,802.249,8420.17017,306.99109,105.99003
Jun-08,18972.74028,304.89146,5.82678,238.59987,712.652,16705.40697,794.92195,92.68768,76.31789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37.24547,,12604.60788,118.02647,5.12822,45.63005,712.652,11210.10155,396.59914,84.91564
May-08,16855.29193,335.93217,1.79604,986.04501,751.934,13932.31267,616.32862,94.18212,96.64033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58.54662,,10839.38639,329.95606,1.77022,162.53363,751.934,9146.20742,330.21272,85.78732
Apr-08,14545.62915,864.38487,2.23042,2931.82981,802.816,9044.02086,653.92419,106.2397,97.84542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63.3683,,8482.33596,531.06177,2.15498,1103.81318,802.816,5537.18725,375.0795,98.23364
Mar-08,15340.97069,1255.44537,3.32008,2743.58081,805.559,9629.4663,618.35971,118.3526,119.37068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77.76719,,8783.75152,849.59932,3.4236,850.11889,805.559,5767.15428,360.74285,110.75519
Feb-08,14234.02178,1247.67126,3.77058,2769.7816,781.476,8705.83805,475.16218,112.50943,99.57888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63.29859,,8301.56357,834.16226,3.28911,837.99131,781.476,5409.35425,297.35567,109.77652
Jan-08,16455.21159,1161.61664,14.56266,3172.21082,822.189,10482.35406,517.76336,119.96665,123.39038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,84.02099,,9776.40422,793.13632,3.21492,1068.51073,822.189,6623.58578,314.22295,116.52045
Dec-07,15374.42915,1362.76021,5.51784,2805.98263,839.837,9466.96974,592.2588,118.81559,120.16329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79.87549,,9172.41217,923.16249,4.80625,787.19222,839.837,6073.91478,371.73528,118.81559
Nov-07,12999.98887,1235.06036,5.0002,2594.43983,795.942,7760.87696,296.41968,118.64433,142.56805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,97.91291,,7804.4331,806.7593,3.66467,810.54638,795.942,5032.38441,195.59992,118.64433
Oct-07,12630.73277,1172.91499,4.00652,3009.79651,831.062,7007.61191,298.7469,137.25858,133.87033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96.88966,,7684.07841,785.18974,3.64622,1195.32482,831.062,4498.1237,206.43984,137.25858
Sep-07,11871.77572,1219.00509,2.44516,2945.29593,783.552,6315.85072,314.17913,112.43665,133.31694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,93.13661,,6874.17356,800.44123,2.29136,1093.88108,783.552,3843.28187,201.38057,112.43665
Aug-07,14231.46832,1312.94351,2.26371,2849.53049,764.693,8672.88411,322.04756,99.61639,148.89903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100.91155,,8969.98684,897.79741,1.99329,991.29753,764.693,5966.23537,200.0044,99.61639
Jul-07,15649.64987,1270.09535,3.49899,2419.55149,768.651,10621.9378,265.63749,118.00831,132.41733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,87.04206,,10054.49134,840.54123,3.28521,857.15054,768.651,7269.90321,155.546,118.00831
Jun-07,14407.87498,1032.30587,4.61794,1299.23515,42.4,11455.07789,346.44434,86.38181,102.14584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58.76728,,8825.60857,616.91753,4.48635,169.36231,42.4,7663.84072,210.675,86.38181
May-07,15800.60939,516.84973,2.71493,626.05025,254.847,13830.40504,307.21992,105.23455,109.41538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66.67607,,10169.05541,459.07473,1.98354,128.55691,254.847,8998.99981,182.81,105.23455
